Canonical_Location_ID,Source_Link_ID,Source_Type,Source_Record_ID,Evidence_Role,Original_Name,Original_Latitude,Original_Longitude,Original_Address,Original_Access,Original_Fee,Original_Restroom_Presence,Original_Bidet_Presence,Verification,Source_Data_JSON
buttler_loc_6b76055fc2f36dcbd825,node/3707450554,OSM,node/3707450554,restroom_acquisition,Designing Ur Smile,9.3154333,123.3108717,,unknown,unknown,Unknown,Unknown,candidate_unverified,"{""Access"":""unknown"",""Acquisition_Date"":""2026-09-01"",""Address"":"""",""Bidet_Presence"":""Unknown"",""Candidate_Priority"":""Medium"",""Candidate_Reason"":""Clinic; customer restroom plausible (amenity=dentist)"",""Fee"":""unknown"",""Last_Source_Update"":""2022-05-16T20:25:59Z"",""Latitude"":9.3154333,""Longitude"":123.3108717,""Match_Confidence"":"""",""Match_Reason"":"""",""Name"":""Designing Ur Smile"",""Notes"":"""",""OSM_ID"":""3707450554"",""OSM_Type"":""node"",""Parent_Venue"":"""",""Restroom_Presence"":""Unknown"",""Restroom_Verification"":""candidate_unverified"",""Source"":""OSM"",""Source_ID"":""node/3707450554"",""Temporary_Record_ID"":""osm_node_3707450554"",""Venue_Category"":""clinic""}"
buttler_loc_4979894bb213ee91cf32,node/3707450767,OSM,node/3707450767,restroom_acquisition,J&J Hotelier,9.3134664,123.3096273,"Flores Avenue, Dumaguete",unknown,unknown,Unknown,Unknown,candidate_unverified,"{""Access"":""unknown"",""Acquisition_Date"":""2026-09-01"",""Address"":""Flores Avenue, Dumaguete"",""Bidet_Presence"":""Unknown"",""Candidate_Priority"":""High"",""Candidate_Reason"":""Substantial accommodation (tourism=hotel)"",""Fee"":""unknown"",""Last_Source_Update"":""2025-04-09T02:37:16Z"",""Latitude"":9.3134664,""Longitude"":123.3096273,""Match_Confidence"":"""",""Match_Reason"":"""",""Name"":""J&J Hotelier"",""Notes"":"""",""OSM_ID"":""3707450767"",""OSM_Type"":""node"",""Parent_Venue"":"""",""Restroom_Presence"":""Unknown"",""Restroom_Verification"":""candidate_unverified"",""Source"":""OSM"",""Source_ID"":""node/3707450767"",""Temporary_Record_ID"":""osm_node_3707450767"",""Venue_Category"":""accommodation""}"
buttler_loc_1545a0085bb6efc71b71,node/3707450769,OSM,node/3707450769,restroom_acquisition,Ang Barko Pension House,9.3140295,123.3097549,,unknown,unknown,Unknown,Unknown,candidate_unverified,"{""Access"":""unknown"",""Acquisition_Date"":""2026-09-01"",""Address"":"""",""Bidet_Presence"":""Unknown"",""Candidate_Priority"":""High"",""Candidate_Reason"":""Substantial accommodation (tourism=hotel)"",""Fee"":""unknown"",""Last_Source_Update"":""2025-05-15T23:33:38Z"",""Latitude"":9.3140295,""Longitude"":123.3097549,""Match_Confidence"":"""",""Match_Reason"":"""",""Name"":""Ang Barko Pension House"",""Notes"":"""",""OSM_ID"":""3707450769"",""OSM_Type"":""node"",""Parent_Venue"":"""",""Restroom_Presence"":""Unknown"",""Restroom_Verification"":""candidate_unverified"",""Source"":""OSM"",""Source_ID"":""node/3707450769"",""Temporary_Record_ID"":""osm_node_3707450769"",""Venue_Category"":""accommodation""}"
buttler_loc_b0a4a8a0ac45c9443461,node/3707450779,OSM,node/3707450779,restroom_acquisition,College of Agriculture,9.3314653,123.3071261,,unknown,unknown,Unknown,Unknown,candidate_unverified,"{""Access"":""unknown"",""Acquisition_Date"":""2026-09-01"",""Address"":"""",""Bidet_Presence"":""Unknown"",""Candidate_Priority"":""High"",""Candidate_Reason"":""University or college (amenity=college)"",""Fee"":""unknown"",""Last_Source_Update"":""2025-12-31T04:01:22Z"",""Latitude"":9.3314653,""Longitude"":123.3071261,""Match_Confidence"":"""",""Match_Reason"":"""",""Name"":""College of Agriculture"",""Notes"":"""",""OSM_ID"":""3707450779"",""OSM_Type"":""node"",""Parent_Venue"":"""",""Restroom_Presence"":""Unknown"",""Restroom_Verification"":""candidate_unverified"",""Source"":""OSM"",""Source_ID"":""node/3707450779"",""Temporary_Record_ID"":""osm_node_3707450779"",""Venue_Category"":""higher_education""}"
buttler_loc_833e580075931b5df6a5,node/3707450782,OSM,node/3707450782,restroom_acquisition,Bolmon Pension,9.3316876,123.3040223,,unknown,unknown,Unknown,Unknown,candidate_unverified,"{""Access"":""unknown"",""Acquisition_Date"":""2026-09-01"",""Address"":"""",""Bidet_Presence"":""Unknown"",""Candidate_Priority"":""High"",""Candidate_Reason"":""Substantial accommodation (tourism=guest_house)"",""Fee"":""unknown"",""Last_Source_Update"":""2025-05-22T08:21:40Z"",""Latitude"":9.3316876,""Longitude"":123.3040223,""Match_Confidence"":"""",""Match_Reason"":"""",""Name"":""Bolmon Pension"",""Notes"":"""",""OSM_ID"":""3707450782"",""OSM_Type"":""node"",""Parent_Venue"":"""",""Restroom_Presence"":""Unknown"",""Restroom_Verification"":""candidate_unverified"",""Source"":""OSM"",""Source_ID"":""node/3707450782"",""Temporary_Record_ID"":""osm_node_3707450782"",""Venue_Category"":""accommodation""}"
buttler_loc_84b9a3bca7a186977bc2,node/3707450783,OSM,node/3707450783,restroom_acquisition,Mae's Mart,9.33147,123.30473,,unknown,unknown,Unknown,Unknown,candidate_unverified,"{""Access"":""unknown"",""Acquisition_Date"":""2026-09-01"",""Address"":"""",""Bidet_Presence"":""Unknown"",""Candidate_Priority"":""Medium"",""Candidate_Reason"":""Convenience store; restroom uncertain (shop=convenience)"",""Fee"":""unknown"",""Last_Source_Update"":""2015-08-22T10:08:04Z"",""Latitude"":9.33147,""Longitude"":123.30473,""Match_Confidence"":"""",""Match_Reason"":"""",""Name"":""Mae's Mart"",""Notes"":"""",""OSM_ID"":""3707450783"",""OSM_Type"":""node"",""Parent_Venue"":"""",""Restroom_Presence"":""Unknown"",""Restroom_Verification"":""candidate_unverified"",""Source"":""OSM"",""Source_ID"":""node/3707450783"",""Temporary_Record_ID"":""osm_node_3707450783"",""Venue_Category"":""convenience""}"
buttler_loc_6d188633a4330baeaeea,node/3707450787,OSM,node/3707450787,restroom_acquisition,Rice Box,9.3195468,123.3073793,,unknown,unknown,Unknown,Unknown,candidate_unverified,"{""Access"":""unknown"",""Acquisition_Date"":""2026-09-01"",""Address"":"""",""Bidet_Presence"":""Unknown"",""Candidate_Priority"":""High"",""Candidate_Reason"":""Restaurant or fast-food venue (amenity=fast_food)"",""Fee"":""unknown"",""Last_Source_Update"":""2025-06-19T09:06:21Z"",""Latitude"":9.3195468,""Longitude"":123.3073793,""Match_Confidence"":"""",""Match_Reason"":"""",""Name"":""Rice Box"",""Notes"":"""",""OSM_ID"":""3707450787"",""OSM_Type"":""node"",""Parent_Venue"":"""",""Restroom_Presence"":""Unknown"",""Restroom_Verification"":""candidate_unverified"",""Source"":""OSM"",""Source_ID"":""node/3707450787"",""Temporary_Record_ID"":""osm_node_3707450787"",""Venue_Category"":""food_major""}"
buttler_loc_94cd609fdcbde6bac3b9,node/3707451304,OSM,node/3707451304,restroom_acquisition,Unnamed public toilet,9.3128055,123.3094995,,public,unknown,Yes,Unknown,osm_explicit,"{""Access"":""public"",""Acquisition_Date"":""2026-09-01"",""Address"":"""",""Bidet_Presence"":""Unknown"",""Candidate_Priority"":"""",""Candidate_Reason"":""amenity=toilets"",""Fee"":""unknown"",""Last_Source_Update"":""2024-12-02T02:43:45Z"",""Latitude"":9.3128055,""Longitude"":123.3094995,""Match_Confidence"":"""",""Match_Reason"":"""",""Name"":""Unnamed public toilet"",""Notes"":"""",""OSM_ID"":""3707451304"",""OSM_Type"":""node"",""Parent_Venue"":"""",""Restroom_Presence"":""Yes"",""Restroom_Verification"":""osm_explicit"",""Source"":""OSM"",""Source_ID"":""node/3707451304"",""Temporary_Record_ID"":""osm_node_3707451304"",""Venue_Category"":""standalone_toilet""}"
buttler_loc_fd95e7cdda13576ac8e0,node/3707452026,OSM,node/3707452026,restroom_acquisition,Mama Ning's Store,9.3212189,123.3069967,,unknown,unknown,Unknown,Unknown,candidate_unverified,"{""Access"":""unknown"",""Acquisition_Date"":""2026-09-01"",""Address"":"""",""Bidet_Presence"":""Unknown"",""Candidate_Priority"":""Medium"",""Candidate_Reason"":""Convenience store; restroom uncertain (shop=convenience)"",""Fee"":""unknown"",""Last_Source_Update"":""2025-03-08T01:41:02Z"",""Latitude"":9.3212189,""Longitude"":123.3069967,""Match_Confidence"":""high"",""Match_Reason"":""Near-identical normalized name (100.0%) and 3.6m separation; merged node/3711253730"",""Name"":""Mama Ning's Store"",""Notes"":"""",""OSM_ID"":""3707452026"",""OSM_Type"":""node"",""Parent_Venue"":"""",""Restroom_Presence"":""Unknown"",""Restroom_Verification"":""candidate_unverified"",""Source"":""OSM"",""Source_ID"":""node/3707452026"",""Temporary_Record_ID"":""osm_node_3707452026"",""Venue_Category"":""convenience""}"
buttler_loc_993b6e18d03abf4bf76b,node/3707452028,OSM,node/3707452028,restroom_acquisition,"Pamela""s Pension House",9.3171866,123.3073244,,unknown,unknown,Unknown,Unknown,candidate_unverified,"{""Access"":""unknown"",""Acquisition_Date"":""2026-09-01"",""Address"":"""",""Bidet_Presence"":""Unknown"",""Candidate_Priority"":""High"",""Candidate_Reason"":""Substantial accommodation (tourism=hotel)"",""Fee"":""unknown"",""Last_Source_Update"":""2025-07-16T12:20:31Z"",""Latitude"":9.3171866,""Longitude"":123.3073244,""Match_Confidence"":"""",""Match_Reason"":"""",""Name"":""Pamela\""s Pension House"",""Notes"":"""",""OSM_ID"":""3707452028"",""OSM_Type"":""node"",""Parent_Venue"":"""",""Restroom_Presence"":""Unknown"",""Restroom_Verification"":""candidate_unverified"",""Source"":""OSM"",""Source_ID"":""node/3707452028"",""Temporary_Record_ID"":""osm_node_3707452028"",""Venue_Category"":""accommodation""}"
buttler_loc_e53567f339b4aa26e8bd,node/3707452847,OSM,node/3707452847,restroom_acquisition,Massive Munchies,9.3070688,123.3088719,,unknown,unknown,Unknown,Unknown,candidate_unverified,"{""Access"":""unknown"",""Acquisition_Date"":""2026-09-01"",""Address"":"""",""Bidet_Presence"":""Unknown"",""Candidate_Priority"":""High"",""Candidate_Reason"":""Restaurant or fast-food venue (amenity=fast_food)"",""Fee"":""unknown"",""Last_Source_Update"":""2015-08-24T03:33:43Z"",""Latitude"":9.3070688,""Longitude"":123.3088719,""Match_Confidence"":"""",""Match_Reason"":"""",""Name"":""Massive Munchies"",""Notes"":"""",""OSM_ID"":""3707452847"",""OSM_Type"":""node"",""Parent_Venue"":"""",""Restroom_Presence"":""Unknown"",""Restroom_Verification"":""candidate_unverified"",""Source"":""OSM"",""Source_ID"":""node/3707452847"",""Temporary_Record_ID"":""osm_node_3707452847"",""Venue_Category"":""food_major""}"
buttler_loc_47cd354b1ed7290565b4,node/3707452926,OSM,node/3707452926,restroom_acquisition,98 Cuisine,9.306408,123.2990766,,unknown,unknown,Unknown,Unknown,candidate_unverified,"{""Access"":""unknown"",""Acquisition_Date"":""2026-09-01"",""Address"":"""",""Bidet_Presence"":""Unknown"",""Candidate_Priority"":""High"",""Candidate_Reason"":""Restaurant or fast-food venue (amenity=fast_food)"",""Fee"":""unknown"",""Last_Source_Update"":""2015-08-22T10:08:08Z"",""Latitude"":9.306408,""Longitude"":123.2990766,""Match_Confidence"":"""",""Match_Reason"":"""",""Name"":""98 Cuisine"",""Notes"":"""",""OSM_ID"":""3707452926"",""OSM_Type"":""node"",""Parent_Venue"":"""",""Restroom_Presence"":""Unknown"",""Restroom_Verification"":""candidate_unverified"",""Source"":""OSM"",""Source_ID"":""node/3707452926"",""Temporary_Record_ID"":""osm_node_3707452926"",""Venue_Category"":""food_major""}"
buttler_loc_d9cfeb2b9e5efa74c32b,node/3707452928,OSM,node/3707452928,restroom_acquisition,7-Eleven,9.3045331,123.3076776,Senator Lorenzo G. Teves Street,unknown,unknown,Unknown,Unknown,candidate_unverified,"{""Access"":""unknown"",""Acquisition_Date"":""2026-09-01"",""Address"":""Senator Lorenzo G. Teves Street"",""Bidet_Presence"":""Unknown"",""Candidate_Priority"":""Medium"",""Candidate_Reason"":""Convenience store; restroom uncertain (shop=convenience)"",""Fee"":""unknown"",""Last_Source_Update"":""2022-10-30T15:06:32Z"",""Latitude"":9.3045331,""Longitude"":123.3076776,""Match_Confidence"":"""",""Match_Reason"":"""",""Name"":""7-Eleven"",""Notes"":"""",""OSM_ID"":""3707452928"",""OSM_Type"":""node"",""Parent_Venue"":"""",""Restroom_Presence"":""Unknown"",""Restroom_Verification"":""candidate_unverified"",""Source"":""OSM"",""Source_ID"":""node/3707452928"",""Temporary_Record_ID"":""osm_node_3707452928"",""Venue_Category"":""convenience""}"
buttler_loc_e02c427608dc34c64586,node/3707452929,OSM,node/3707452929,restroom_acquisition,Mom's Medical Clinical Laboratory,9.3041816,123.3084376,Acias Pinili Street,unknown,unknown,Unknown,Unknown,candidate_unverified,"{""Access"":""unknown"",""Acquisition_Date"":""2026-09-01"",""Address"":""Acias Pinili Street"",""Bidet_Presence"":""Unknown"",""Candidate_Priority"":""Medium"",""Candidate_Reason"":""Clinic; customer restroom plausible (amenity=clinic)"",""Fee"":""unknown"",""Last_Source_Update"":""2023-11-27T04:58:53Z"",""Latitude"":9.3041816,""Longitude"":123.3084376,""Match_Confidence"":"""",""Match_Reason"":"""",""Name"":""Mom's Medical Clinical Laboratory"",""Notes"":"""",""OSM_ID"":""3707452929"",""OSM_Type"":""node"",""Parent_Venue"":"""",""Restroom_Presence"":""Unknown"",""Restroom_Verification"":""candidate_unverified"",""Source"":""OSM"",""Source_ID"":""node/3707452929"",""Temporary_Record_ID"":""osm_node_3707452929"",""Venue_Category"":""clinic""}"
buttler_loc_c7ad80facca92376db1e,node/3707452930,OSM,node/3707452930,restroom_acquisition,Foodnet Restaurant,9.3012316,123.3077542,Governor M. F. Perdices Street,unknown,unknown,Unknown,Unknown,candidate_unverified,"{""Access"":""unknown"",""Acquisition_Date"":""2026-09-01"",""Address"":""Governor M. F. Perdices Street"",""Bidet_Presence"":""Unknown"",""Candidate_Priority"":""High"",""Candidate_Reason"":""Restaurant or fast-food venue (amenity=fast_food)"",""Fee"":""unknown"",""Last_Source_Update"":""2025-04-08T08:01:41Z"",""Latitude"":9.3012316,""Longitude"":123.3077542,""Match_Confidence"":"""",""Match_Reason"":"""",""Name"":""Foodnet Restaurant"",""Notes"":"""",""OSM_ID"":""3707452930"",""OSM_Type"":""node"",""Parent_Venue"":"""",""Restroom_Presence"":""Unknown"",""Restroom_Verification"":""candidate_unverified"",""Source"":""OSM"",""Source_ID"":""node/3707452930"",""Temporary_Record_ID"":""osm_node_3707452930"",""Venue_Category"":""food_major""}"
buttler_loc_686d3b5b4eff32684c9e,node/3707452932,OSM,node/3707452932,restroom_acquisition,Foodnet Restobar,9.3014446,123.3043958,,unknown,unknown,Unknown,Unknown,candidate_unverified,"{""Access"":""unknown"",""Acquisition_Date"":""2026-09-01"",""Address"":"""",""Bidet_Presence"":""Unknown"",""Candidate_Priority"":""Medium"",""Candidate_Reason"":""Food/drink venue; restroom uncertain (amenity=bar)"",""Fee"":""unknown"",""Last_Source_Update"":""2015-08-22T10:08:02Z"",""Latitude"":9.3014446,""Longitude"":123.3043958,""Match_Confidence"":"""",""Match_Reason"":"""",""Name"":""Foodnet Restobar"",""Notes"":"""",""OSM_ID"":""3707452932"",""OSM_Type"":""node"",""Parent_Venue"":"""",""Restroom_Presence"":""Unknown"",""Restroom_Verification"":""candidate_unverified"",""Source"":""OSM"",""Source_ID"":""node/3707452932"",""Temporary_Record_ID"":""osm_node_3707452932"",""Venue_Category"":""food_drink""}"
buttler_loc_3b77b0b96d3eb727a4f4,node/3707452935,OSM,node/3707452935,restroom_acquisition,Mels Cafe,9.3072464,123.3087959,,unknown,unknown,Unknown,Unknown,candidate_unverified,"{""Access"":""unknown"",""Acquisition_Date"":""2026-09-01"",""Address"":"""",""Bidet_Presence"":""Unknown"",""Candidate_Priority"":""Medium"",""Candidate_Reason"":""Food/drink venue; restroom uncertain (amenity=cafe)"",""Fee"":""unknown"",""Last_Source_Update"":""2015-08-21T03:42:34Z"",""Latitude"":9.3072464,""Longitude"":123.3087959,""Match_Confidence"":"""",""Match_Reason"":"""",""Name"":""Mels Cafe"",""Notes"":"""",""OSM_ID"":""3707452935"",""OSM_Type"":""node"",""Parent_Venue"":"""",""Restroom_Presence"":""Unknown"",""Restroom_Verification"":""candidate_unverified"",""Source"":""OSM"",""Source_ID"":""node/3707452935"",""Temporary_Record_ID"":""osm_node_3707452935"",""Venue_Category"":""food_drink""}"
buttler_loc_8a4718acc788221837c6,node/3707637456,OSM,node/3707637456,restroom_acquisition,Uncle John's,9.300545,123.2947261,,unknown,unknown,Unknown,Unknown,candidate_unverified,"{""Access"":""unknown"",""Acquisition_Date"":""2026-09-01"",""Address"":"""",""Bidet_Presence"":""Unknown"",""Candidate_Priority"":""Medium"",""Candidate_Reason"":""Convenience store; restroom uncertain (shop=convenience)"",""Fee"":""unknown"",""Last_Source_Update"":""2023-09-22T08:49:43Z"",""Latitude"":9.300545,""Longitude"":123.2947261,""Match_Confidence"":"""",""Match_Reason"":"""",""Name"":""Uncle John's"",""Notes"":"""",""OSM_ID"":""3707637456"",""OSM_Type"":""node"",""Parent_Venue"":"""",""Restroom_Presence"":""Unknown"",""Restroom_Verification"":""candidate_unverified"",""Source"":""OSM"",""Source_ID"":""node/3707637456"",""Temporary_Record_ID"":""osm_node_3707637456"",""Venue_Category"":""convenience""}"
buttler_loc_c202551be79a502ca5df,node/3707834382,OSM,node/3707834382,restroom_acquisition,CH-5 Eatery,9.3132458,123.3093667,"Flores Avenue, Dumaguete",unknown,unknown,Unknown,Unknown,candidate_unverified,"{""Access"":""unknown"",""Acquisition_Date"":""2026-09-01"",""Address"":""Flores Avenue, Dumaguete"",""Bidet_Presence"":""Unknown"",""Candidate_Priority"":""High"",""Candidate_Reason"":""Restaurant or fast-food venue (amenity=fast_food)"",""Fee"":""unknown"",""Last_Source_Update"":""2025-04-09T02:37:16Z"",""Latitude"":9.3132458,""Longitude"":123.3093667,""Match_Confidence"":"""",""Match_Reason"":"""",""Name"":""CH-5 Eatery"",""Notes"":"""",""OSM_ID"":""3707834382"",""OSM_Type"":""node"",""Parent_Venue"":"""",""Restroom_Presence"":""Unknown"",""Restroom_Verification"":""candidate_unverified"",""Source"":""OSM"",""Source_ID"":""node/3707834382"",""Temporary_Record_ID"":""osm_node_3707834382"",""Venue_Category"":""food_major""}"
buttler_loc_0c6c1b838ecf816a4f2c,node/3708812575,OSM,node/3708812575,restroom_acquisition,Lurbelle_88 Internet Cafe,9.3062917,123.299293,"500 Doctor Miciano Road, Dumaguete",unknown,unknown,Unknown,Unknown,candidate_unverified,"{""Access"":""unknown"",""Acquisition_Date"":""2026-09-01"",""Address"":""500 Doctor Miciano Road, Dumaguete"",""Bidet_Presence"":""Unknown"",""Candidate_Priority"":""Medium"",""Candidate_Reason"":""Smaller entertainment venue (amenity=internet_cafe)"",""Fee"":""unknown"",""Last_Source_Update"":""2025-04-04T06:20:10Z"",""Latitude"":9.3062917,""Longitude"":123.299293,""Match_Confidence"":"""",""Match_Reason"":"""",""Name"":""Lurbelle_88 Internet Cafe"",""Notes"":"""",""OSM_ID"":""3708812575"",""OSM_Type"":""node"",""Parent_Venue"":"""",""Restroom_Presence"":""Unknown"",""Restroom_Verification"":""candidate_unverified"",""Source"":""OSM"",""Source_ID"":""node/3708812575"",""Temporary_Record_ID"":""osm_node_3708812575"",""Venue_Category"":""entertainment_small""}"
buttler_loc_72311b957813c184d1fd,node/3708907925,OSM,node/3708907925,restroom_acquisition,Talay Health Center,9.2917988,123.2716038,,unknown,unknown,Unknown,Unknown,candidate_unverified,"{""Access"":""unknown"",""Acquisition_Date"":""2026-09-01"",""Address"":"""",""Bidet_Presence"":""Unknown"",""Candidate_Priority"":""Medium"",""Candidate_Reason"":""Clinic; customer restroom plausible (amenity=clinic)"",""Fee"":""unknown"",""Last_Source_Update"":""2015-08-24T03:57:47Z"",""Latitude"":9.2917988,""Longitude"":123.2716038,""Match_Confidence"":"""",""Match_Reason"":"""",""Name"":""Talay Health Center"",""Notes"":"""",""OSM_ID"":""3708907925"",""OSM_Type"":""node"",""Parent_Venue"":"""",""Restroom_Presence"":""Unknown"",""Restroom_Verification"":""candidate_unverified"",""Source"":""OSM"",""Source_ID"":""node/3708907925"",""Temporary_Record_ID"":""osm_node_3708907925"",""Venue_Category"":""clinic""}"
buttler_loc_5d924668c523392d1791,node/3710072316,OSM,node/3710072316,restroom_acquisition,Royal Lodge Travelers,9.3128599,123.309188,,unknown,unknown,Unknown,Unknown,candidate_unverified,"{""Access"":""unknown"",""Acquisition_Date"":""2026-09-01"",""Address"":"""",""Bidet_Presence"":""Unknown"",""Candidate_Priority"":""High"",""Candidate_Reason"":""Substantial accommodation (tourism=hotel)"",""Fee"":""unknown"",""Last_Source_Update"":""2025-05-16T09:39:21Z"",""Latitude"":9.3128599,""Longitude"":123.309188,""Match_Confidence"":"""",""Match_Reason"":"""",""Name"":""Royal Lodge Travelers"",""Notes"":"""",""OSM_ID"":""3710072316"",""OSM_Type"":""node"",""Parent_Venue"":"""",""Restroom_Presence"":""Unknown"",""Restroom_Verification"":""candidate_unverified"",""Source"":""OSM"",""Source_ID"":""node/3710072316"",""Temporary_Record_ID"":""osm_node_3710072316"",""Venue_Category"":""accommodation""}"
buttler_loc_1711010289682037e6a9,node/3710072318,OSM,node/3710072318,restroom_acquisition,Tocino Country,9.3130023,123.3096389,,unknown,unknown,Unknown,Unknown,candidate_unverified,"{""Access"":""unknown"",""Acquisition_Date"":""2026-09-01"",""Address"":"""",""Bidet_Presence"":""Unknown"",""Candidate_Priority"":""High"",""Candidate_Reason"":""Restaurant or fast-food venue (amenity=fast_food)"",""Fee"":""unknown"",""Last_Source_Update"":""2015-08-23T03:00:08Z"",""Latitude"":9.3130023,""Longitude"":123.3096389,""Match_Confidence"":"""",""Match_Reason"":"""",""Name"":""Tocino Country"",""Notes"":"""",""OSM_ID"":""3710072318"",""OSM_Type"":""node"",""Parent_Venue"":"""",""Restroom_Presence"":""Unknown"",""Restroom_Verification"":""candidate_unverified"",""Source"":""OSM"",""Source_ID"":""node/3710072318"",""Temporary_Record_ID"":""osm_node_3710072318"",""Venue_Category"":""food_major""}"
buttler_loc_3c72b8fd5f2fafb1feac,node/3710096766,OSM,node/3710096766,restroom_acquisition,Spice Eat,9.3085285,123.308872,"Santa Catalina Street, Dumaguete",unknown,unknown,Unknown,Unknown,candidate_unverified,"{""Access"":""unknown"",""Acquisition_Date"":""2026-09-01"",""Address"":""Santa Catalina Street, Dumaguete"",""Bidet_Presence"":""Unknown"",""Candidate_Priority"":""High"",""Candidate_Reason"":""Restaurant or fast-food venue (amenity=restaurant)"",""Fee"":""unknown"",""Last_Source_Update"":""2025-02-13T01:16:52Z"",""Latitude"":9.3085285,""Longitude"":123.308872,""Match_Confidence"":"""",""Match_Reason"":"""",""Name"":""Spice Eat"",""Notes"":"""",""OSM_ID"":""3710096766"",""OSM_Type"":""node"",""Parent_Venue"":"""",""Restroom_Presence"":""Unknown"",""Restroom_Verification"":""candidate_unverified"",""Source"":""OSM"",""Source_ID"":""node/3710096766"",""Temporary_Record_ID"":""osm_node_3710096766"",""Venue_Category"":""food_major""}"
buttler_loc_99a1b94af3390d38fbb6,node/3710343714,OSM,node/3710343714,restroom_acquisition,Citi Mart,9.3043971,123.3086524,,unknown,unknown,Unknown,Unknown,candidate_unverified,"{""Access"":""unknown"",""Acquisition_Date"":""2026-09-01"",""Address"":"""",""Bidet_Presence"":""Unknown"",""Candidate_Priority"":""Medium"",""Candidate_Reason"":""Convenience store; restroom uncertain (shop=convenience)"",""Fee"":""unknown"",""Last_Source_Update"":""2015-08-23T10:27:26Z"",""Latitude"":9.3043971,""Longitude"":123.3086524,""Match_Confidence"":"""",""Match_Reason"":"""",""Name"":""Citi Mart"",""Notes"":"""",""OSM_ID"":""3710343714"",""OSM_Type"":""node"",""Parent_Venue"":"""",""Restroom_Presence"":""Unknown"",""Restroom_Verification"":""candidate_unverified"",""Source"":""OSM"",""Source_ID"":""node/3710343714"",""Temporary_Record_ID"":""osm_node_3710343714"",""Venue_Category"":""convenience""}"
buttler_loc_379e80f6566f4427017e,node/3710343715,OSM,node/3710343715,restroom_acquisition,Lechon Manok ni Sr. Pedro,9.3046409,123.3083075,,unknown,unknown,Unknown,Unknown,candidate_unverified,"{""Access"":""unknown"",""Acquisition_Date"":""2026-09-01"",""Address"":"""",""Bidet_Presence"":""Unknown"",""Candidate_Priority"":""High"",""Candidate_Reason"":""Restaurant or fast-food venue (amenity=fast_food)"",""Fee"":""unknown"",""Last_Source_Update"":""2022-10-30T15:06:32Z"",""Latitude"":9.3046409,""Longitude"":123.3083075,""Match_Confidence"":"""",""Match_Reason"":"""",""Name"":""Lechon Manok ni Sr. Pedro"",""Notes"":"""",""OSM_ID"":""3710343715"",""OSM_Type"":""node"",""Parent_Venue"":"""",""Restroom_Presence"":""Unknown"",""Restroom_Verification"":""candidate_unverified"",""Source"":""OSM"",""Source_ID"":""node/3710343715"",""Temporary_Record_ID"":""osm_node_3710343715"",""Venue_Category"":""food_major""}"
buttler_loc_e7ba38c48640c9fc5897,node/3710505409,OSM,node/3710505409,restroom_acquisition,Unnamed venue,9.3164762,123.3073655,,unknown,unknown,Unknown,Unknown,candidate_unverified,"{""Access"":""unknown"",""Acquisition_Date"":""2026-09-01"",""Address"":"""",""Bidet_Presence"":""Unknown"",""Candidate_Priority"":""High"",""Candidate_Reason"":""Restaurant or fast-food venue (amenity=restaurant)"",""Fee"":""unknown"",""Last_Source_Update"":""2025-05-15T00:11:14Z"",""Latitude"":9.3164762,""Longitude"":123.3073655,""Match_Confidence"":"""",""Match_Reason"":"""",""Name"":""Unnamed venue"",""Notes"":"""",""OSM_ID"":""3710505409"",""OSM_Type"":""node"",""Parent_Venue"":"""",""Restroom_Presence"":""Unknown"",""Restroom_Verification"":""candidate_unverified"",""Source"":""OSM"",""Source_ID"":""node/3710505409"",""Temporary_Record_ID"":""osm_node_3710505409"",""Venue_Category"":""food_major""}"
buttler_loc_403838d24b6dfad48d27,node/3711154582,OSM,node/3711154582,restroom_acquisition,7-Eleven,9.3006883,123.2974663,,unknown,unknown,Unknown,Unknown,candidate_unverified,"{""Access"":""unknown"",""Acquisition_Date"":""2026-09-01"",""Address"":"""",""Bidet_Presence"":""Unknown"",""Candidate_Priority"":""Medium"",""Candidate_Reason"":""Convenience store; restroom uncertain (shop=convenience)"",""Fee"":""unknown"",""Last_Source_Update"":""2023-12-26T07:27:34Z"",""Latitude"":9.3006883,""Longitude"":123.2974663,""Match_Confidence"":"""",""Match_Reason"":"""",""Name"":""7-Eleven"",""Notes"":"""",""OSM_ID"":""3711154582"",""OSM_Type"":""node"",""Parent_Venue"":"""",""Restroom_Presence"":""Unknown"",""Restroom_Verification"":""candidate_unverified"",""Source"":""OSM"",""Source_ID"":""node/3711154582"",""Temporary_Record_ID"":""osm_node_3711154582"",""Venue_Category"":""convenience""}"
